taxonomy	tax ID
Nitrosovibrio tenuis strain Nv1	1233
Nitrososphaera viennensis EN76 strain EN76	926571
Nitrosomonas aestuarii strain Nm36	52441
Nitrosomonas communis strain <Unknown strain>	44574
Nitrosomonas europaea strain ATCC 25978	915
Nitrosomonas eutropha C91 strain Nm57	335283
Nitrosomonas halophila strain Nm1	44576
Nitrosomonas marina strain Nm22	917
Nitrosomonas nitrosa strain Nm90	52442
Nitrosomonas oligotropha strain Nm45	42354
Nitrosomonas stercoris strain KYUHI-S	1444684
Nitrosomonas ureae strain Nm10	44577
Azospirillum sp. taihu16 strain taihu16	1538471
Niveispirillum fermenti strain CC-LY736	1233113
Niveispirillum irakense DSM 11586 strain DSM 11586	1121034
Niveispirillum lacus strain 1-14	1981099
Niveispirillum lacus strain 1-14	1981099
Nitrosospira multiformis ATCC 25196 strain ATCC 25196	323848
Nitrosococcus oceani ATCC 19707 strain ATCC 19707	323261
Nitrococcus mobilis strain Nb-231	35797
Nitrolancea hollandica Lb strain Lb	1129897
Nitrobacter alkalicus strain AN1	93980
Nitrobacter hamburgensis X14 strain X14	323097
Nitrobacter vulgaris strain type strain: DSM 10236	29421
Nitrobacter winogradskyi Nb-255 strain Nb-255	323098
Nitrospira moscoviensis strain <Unknown strain>	42253
Nitritalea halalkaliphila LW7 strain type strain: LW7	1189621
Nitrincola alkalilacustris strain ZV-19	1571224
Nitrincola alkalisediminis strain MEB087	1366656
Nitrincola lacisaponensis strain 4CA	267850
Nitrincola schmidtii strain R4-8	1730894
Nitriliruptor alkaliphilus DSM 45188 strain ANL-iso2	1069448
Nitratiruptor tergarcus DSM 16512 strain MI55-1	1069081
Nitratireductor aestuarii strain LMG 29090	1735103
Nitratireductor aquibiodomus NL21 = JCM 21793 strain NL21	1231185
Nitratireductor aquimarinus CL-SC21 strain CL-SC21	889299
Nitratireductor basaltis J3 strain J3	1231186
Nitratireductor indicus C115 strain C115	1231190
Nitratireductor kimnyeongensis KY 101 strain type strain: KY 101 = JBRI2113	1231184
Nitratireductor lacus strain GSS14	1903171
Nitratireductor pacificus pht-3B strain pht-3B	391937
Nisaea denitrificans DSM 18348 strain DR41_21	1122607
Nisaea nitritireducens strain DR41_18	568392
Nitratifractor salsuginis DSM 16511 strain DSM 16511	749222
Nioella aestuarii strain MME-018	1662864
Nioella nitratireducens strain SSW136	1287720
Nioella nitratireducens strain SSW136	1287720
Nioella sediminis strain JS7-11	1912092
Nioella sediminis strain JS7-11	1912092
Nicoletella semolina strain CCUG 43639	271160
Nibribacter koreensis strain GSR3061	1084519
Thermopolyspora flexuosa strain DSM 43186	103836
Thermoplasma acidophilum strain 122-1B2	2303
Thermoplasma volcanium strain GSS1	50339
Thermophagus xiamenensis strain HS1	385682
Thermonema lapsum strain type strain: DSM 5718	28195
Thermonema rossianum strain NR-27T	55505
Thermomonas brevis strain type strain: LMG 21746	215691
Thermomonas carbonis strain GZ436	1463158
Thermomonas fusca strain type strain: LMG 21737	215690
Thermomonas haemolytica strain A50-7-3	141949
Thermomonas hydrothermalis strain SGM-6	213588
Thermomonas koreensis strain Ko06	341470
Thermobifida alba strain JCM 3077	53522
Thermostaphylospora chromogena strain ATCC 43196	35622
Thermomonospora curvata strain IFO 15933	2020
Thermomonospora curvata DSM 43183 strain DSM 43183	471852
Actinomadura formosensis strain IMSNU 22194T	60706
Thermobifida fusca strain ATCC 27730	2021
Sphaerimonospora mesophila NBRC 14179 = JCM 3151 strain JCM 3151	1226285
Thermobifida alba strain ATCC 27644	53522
Thermomicrobium carboxidum strain KI3	1401547
Thermoleophilum minutum strain type strain: ATCC 35268	192994
Thermomicrobium roseum strain ATCC 27502	500
Thermolongibacillus altinsuensis strain E265	575256
Thermolongibacillus kozakliensis strain E173a	575186
Thermolithobacter carboxydivorans strain R1	335383
Thermolithobacter ferrireducens strain JW/KA-2	416555
Thermoleophilum album strain type strain: ATCC 35263	29539
Thermoleophilum minutum strain YS-4	192994
Thermohalobacter berrensis strain CTT3	99594
Thermohydrogenium kirishiense strain type strain: DSM 11055	937254
Thermohydrogenium kirishiense strain type strain: DSM 11055	937254
Thermohydrogenium kirishiense strain type strain: DSM 11055	937254
Thermogymnomonas acidicola strain JCM 13583	399579
Thermogutta hypogea strain SBP2	1331911
Thermogutta terrifontis strain R1	1331910
Thermogladius calderae 1633 strain 1633	1184251
Thermogemmatispora carboxidivorans strain PM5	1382306
Thermogemmatispora foliorum strain ONI-5	732235
Thermogemmatispora onikobensis strain ONI-1	732234
Thermoflexus hugenholtzii JAD2 strain JAD2	877466
Thermoflexibacter ruber strain IFO 16677	1003
Bacterioplanes sanyensis strain GYP-2	1249553
Corynebacterium matruchotii strain CIP 81.82T	43768
Bacteriovorax stolpii strain DSM 12778	960
Azovibrio restrictus strain S5b2	146938
Azotobacter armeniacus strain DSM 2284	270345
Azotobacter beijerinckii strain <Unknown strain>	170623
Azotobacter chroococcum strain IAM 12666	353
Azomonas macrocytogenes strain IAM 15003	69962
Azotobacter nigricans subsp. nigricans strain IAM 15005	270492
Azotobacter nigricans subsp. nigricans strain IAM 15005	270492
Azorhizophilus paspali strain <Unknown strain>	69963
Azotobacter salinestris strain ATCC 49674	69964
Azotobacter vinelandii strain IAM 15004	354
Azospirillum agricola strain CC-HIH038	1720247
Nitrospirillum amazonense strain DSM 2787	28077
Azospirillum brasilense strain ATCC 29145; NCIMB 11860	192
Azospirillum canadense strain DS2	403962
Azospirillum doebereinerae strain 63f	92933
Azospirillum fermentarium strain CC-LY743	1233114
Azospirillum formosense strain CC-Nfb-7	861533
Azospirillum halopraeferens strain Au4	34010
Azospirillum humicireducens strain SgZ-5	1226968
Niveispirillum irakense strain <Unknown strain>	34011
Azospirillum largimobile strain ACM 2041	52761
Azospirillum lipoferum strain <Unknown strain>	193
Azospirillum melinis strain TMCY 0552	328839
Azospirillum oryzae strain COC8	286727
Azospirillum picis strain type strain: IMMIB TAR-3	488438
Azospirillum rugosum strain type strain: IMMIB AFH-6	416170
Azospirillum soli strain CC-LY788	1304799
Azospirillum thiophilum strain BV-S	528244
Azospirillum zeae strain N7	660513
Azospira oryzae strain 6a3	146939
Azospira oryzae strain 6a3	146939
Azospira restricta strain SUA2	404405
Azorhizophilus paspali strain <Unknown strain>	69963
Azorhizobium caulinodans ORS 571 strain ORS 571	438753
Azorhizobium doebereinerae strain BR5401	281091
Azorhizobium oxalatiphilum strain NS12	980631
Azonexus caeni strain Slu-05	266126
Azonexus fungiphilus strain BS5-8	146940
Azonexus hydrophilus DSM 23864 strain d8-1	1121032
Azomonas macrocytogenes strain IAM 15003	69962
Azomonas agilis strain NCIB 11693	116849
Azomonas macrocytogenes strain IAM 15003	69962
Azohydromonas australica strain IAM 12664	364039
Azohydromonas lata strain IAM 12599	45677
Azohydromonas riparia strain UCM-11	1778666
Azohydromonas ureilytica strain UCM-80	1778667
Austwickia chelonae NBRC 105200 strain DSM 44178 type strain	1184607
Azoarcus anaerobius strain LuFres1; DSM 12081	182180
Azoarcus buckelii strain U120	200254
Azoarcus communis SWub3 = DSM 12120 strain SWub3	1121029
Azoarcus evansii strain KB740	59406
Azoarcus indigens strain VB32	29545
Azoarcus olearius strain DQS-4	418699
Azoarcus toluclasticus strain MF63	92003
Azoarcus tolulyticus strain Tol-4	34027
Azoarcus toluvorans strain Td-21; ATCC 700604	92002
Avibacterium avium strain NCTC 11297	751
Avibacterium endocarditidis strain 20186H4H1	380674
Avibacterium gallinarum strain NCTC 11188	755
Avibacterium paragallinarum strain NCTC 11296T	728
Avibacterium volantium strain NCTC 3438	762
Auritidibacter ignavus strain type strain: IMMIB L-1656	678932
Auricoccus indicus strain S31	1849491
Microbacterium arabinogalactanolyticum strain DSM 8611	69365
Microbacterium barkeri strain DSM 20145	33917
Microbacterium esteraromaticum strain DSM 8609	57043
Microbacterium flavescens strain DSM 20643	69366
Microbacterium keratanolyticum strain IFO 13309	67574
Microbacterium liquefaciens strain DSM 20638	33918
Microbacterium luteolum strain IFO 15074	69367
Microbacterium resistens strain DMMZ 1710	156977
Microbacterium saperdae strain IFO 15038	69368
Microbacterium schleiferi strain DSM 20489	69362
Microbacterium terrae strain IFO 15300	69369
Microbacterium terregens strain IFO 12961	69363
Microbacterium testaceum strain DSM 20166	2033
Microbacterium trichothecenolyticum strain DSM 8608	69370
Aureivirga marina strain VIII.04	1182451
Aureitalea marina strain S1-66	930804
Aureispira marina strain 24 (= IAM 15389, = TISTR 1719)	365033
Aureispira maritima strain 59SA (= TISTR 1726)	407844
Aureisphaera galaxeae strain 04OKA003-7	1538023
Aureisphaera salina strain A6D-50	1762957
Aureicoccus marinus strain SG-18	754435
Aureimonas altamirensis DSM 21988 strain S21B	1121026
Aureimonas endophytica strain 2T4P-2-4	2027858
Aureimonas ferruginea strain CC-CFT023	1198454
Aureimonas frigidaquae strain CW5	424757
Aureimonas galii strain PP-WC-4G-234	1744846
Aureimonas glaciei strain B5-2	1776957
Aureimonas glaciistagni strain PAMC 27157	1541956
Aureimonas jatrophae strain L7-484	1166073
Aureimonas phyllosphaerae strain L9-753	1166078
Aureimonas populi strain 4M3-2	1701758
Aureimonas pseudogalii strain PP-CE-2G-454	1744844
Aureimonas rubiginis strain CC-CFT034	1198455
Aureimonas ureilytica DSM 18598 = NBRC 106430 strain 5715S-12	1121028
Aureibacter tunicatorum strain A5Q-118	866807
Aureibacillus halotolerans strain S1203	1508390
Aurantivirga profunda strain SAORIC-234	1658619
Haematomicrobium sanguinis DSM 21259 strain 741	1121020
Auraticoccus monumenti strain type strain: MON 2.2	675864
Haematobacter massiliensis strain CCUG 47968	195105
Haematobacter missouriensis strain CCUG 52307	366616
Gynuella sunshinyii YC6258 strain YC6258	1445510
Guyparkeria halophila strain <Unknown strain>	47960
Guyparkeria hydrothermalis strain r3	923
Gulosibacter chungangensis strain CAU 9625	979746
Gulosibacter molinativorax strain type strain: ON4	256821
Gulbenkiania indica strain HT27	375574
Gulbenkiania mobilis strain type strain: E4FC31	397457
Guggenheimella bovis strain OMZ 913	228924
Gryllotalpicola daejeonensis strain RU-04	993087
Gryllotalpicola ginsengisoli DSM 22003 strain DCY26	1121372
Gryllotalpicola koreensis strain RU-16	993086
Gryllotalpicola kribbensis strain PU-02	993084
Gryllotalpicola reticulitermitis strain TS-56	1184153
Gryllotalpicola soli strain KIS12-7	1542726
Grimontia celer strain 96-237	1796497
Grimontia celer strain CECT 9029	1796497
Grimontia hollisae strain type strain: LMG 17719	673
Grimontia marina strain IMCC 5001	646534
Granulosicoccus antarcticus IMCC3135 strain IMCC3135	1192854
Granulosicoccus coccoides strain Z 271	588604
Granulosicoccus marinus strain IMCC3490	1397110
Granulosicoccus undariae strain W-BA3	1524256
Granulicoccus phenolivorans strain PG-02	266854
Granulicella acidiphila strain MCF40	1335628
Granulicella aggregans strain type strain: TPB6028	474949
Granulicella arctica strain MP5ACTX2	940613
Granulicella cerasi strain Sakura1	741063
Granulicella mallensis MP5ACTX8 strain MP5ACTX8	682795
Granulicella paludicola strain type strain: OB1010	474951
Granulicella pectinivorans strain type strain: TPB6011	474950
Granulicella rosea strain type strain: T4	474952
Granulicella sapmiensis strain S6CTX5A	940616
Granulicella tundricola MP5ACTX9 strain MP5ACTX9	1198114
Granulicatella adiacens strain GIFU12706	46124
Granulicatella balaenopterae strain CCUG 37380	137733
Granulicatella elegans ATCC 700633 strain DSM 11693; B1333	626369
Granulibacter bethesdensis CGDNIH1 strain CGDNIH1	391165
Gramella aestuarii strain BS12	1028746
Gramella aestuariivivens strain BG-MY13	1582355
Gramella antarctica strain GDMCC 1.1208	2058158
Gramella aquimixticola strain HJM-19	1697558
Gramella echinicola DSM 19838 strain KMM 6050	1121931
Gramella gaetbulicola strain RA5-111	703340
Gramella lutea strain YJ019	1607951
Gramella marina strain KMM 6048	409436
Gramella oceani strain CC-AMSZ-T	1294290
Gramella planctonica strain CC-AMWZ-3	1294291
Gramella portivictoriae strain UST040801-001	326069
Gramella salexigens strain LPB0144	1913577
Gramella salexigens strain LPB0144	1913577
Gramella sediminilitoris strain GHTF-27	1820335
Gracilimonas amylolytica strain LA399	1749045
Gracilimonas amylolytica strain LA399	1749045
Gracilimonas halophila strain WDS2C40	1834464
Gracilimonas mengyeensis strain YIM J14	1302730
Gracilimonas rosea strain CL-KR2	1309792
Gracilimonas tropica strain CL-CB462	454600
Gracilibacter thermotolerans JW/YJL-S1 strain JW/YJL-S1	694434
Gracilibacillus alcaliphilus strain SG103	1401441
Gracilibacillus boraciitolerans strain T-16X	307521
Gracilibacillus bigeumensis strain BH097	438595
Gracilibacillus dipsosauri strain DSM11125T	178340
Gracilibacillus halophilus YIM-C55.5 strain YIM C55.5	1308866
Gracilibacillus halotolerans strain NN	74386
Gracilibacillus kekensis strain K170	1027249
Gracilibacillus lacisalsi DSM 19029 strain BH312	1121929
Gracilibacillus massiliensis strain Awa-1	1564956
Gracilibacillus massiliensis strain Awa-1	1564956
Gracilibacillus orientalis strain type strain: XH-63	334253
Gracilibacillus saliphilus strain YIM 91119	543890
Gracilibacillus thailandensis strain TP2-8	563735
Gracilibacillus ureilyticus strain MF38	531814
Gottschalkia acidurici strain type strain: DSM 604	1556
Gottschalkia acidurici 9a strain 9a	1128398
Gottschalkia purinilytica strain DSM 1384	1503
Gottschalkia purinilytica strain DSM 1384	1503
Gorillibacterium massiliense strain G5	1280390
Gorillibacterium massiliense strain G5	1280390
Gordonibacter faecihominis strain CAT-2	1432309
Gordonibacter pamelaeae 7-10-1-b strain type strain: 7-10-1-b	657308
Gordonibacter urolithinfaciens strain type strain: CEBAS 1/15P	1335613
Goodfellowiella coeruleoviolacea strain NRRL B-24058	334858
Goodfellowiella coeruleoviolacea strain NRRL B-24058	334858
Gordonia aichiensis strain type strain: DSM43978	36820
Gordonia alkaliphila strain CJ10	1053547
Gordonia alkanivorans strain <Unknown strain>	84096
Gordonia amarae strain type strain: DSM43392	36821
Gordonia amarae strain type strain: DSM43392	36821
Gordonia amicalis strain IEGM	89053
Gordonia araii NBRC 100433 strain IFM 10211	1073574
Gordonia bronchialis DSM 43247 strain DSM 43247	526226
Gordonia caeni strain MJ32	1007097
Gordonia cholesterolivorans strain Chol-3	559625
Gordonia defluvii strain J4	283718
Gordonia desulfuricans strain 213E; NCIMB 40816	89051
Gordonia didemni strain B204	1934933
Gordonia effusa strain IFM 10200	263908
Gordonia hankookensis strain ON-33	589403
Gordonia hirsuta DSM 44140 = NBRC 16056 strain DSM 44140T	1121927
Gordonia hongkongensis strain HKU50	1701090
Gordonia humi strain type train: CC-12301	686429
Gordonia hydrophobica strain DSM 44015	40516
Gordonia iterans strain IFM 10348	1004901
Gordonia jinhuaensis strain ZYR 51	1517702
Gordonia kroppenstedtii DSM 45133 strain NP8-5	468556
Gordonia lacunae strain BS2	417102
Gordonia malaquae strain type strain:IMMIB WWCC-22	410332
Gordonia namibiensis NBRC 108229 strain NAM-BN063A	1208314
Gordonia neofelifaecis NRRL B-59395 strain AD-6	644548
Gordonia alkanivorans strain LE31	84096
Gordonia otitidis NBRC 100426 strain IFM 10032	1108044
Gordonia paraffinivorans strain HD321	175628
Gordonia phosphorivorans strain type strain: Ca8	1056982
Gordonia phthalatica strain QH-11	1136941
Gordonia polyisoprenivorans strain DSM 44302	84595
Gordonia rhizosphera NBRC 16068 strain IFO 16068	1108045
Gordonia rubripertincta strain type strain: DSM 43197	36822
Gordonia shandongensis strain SD29	376351
Gordonia sihwensis strain DSM 44576	173559
Gordonia sinesedis strain DSM 44455	161153
Gordonia soli strain CC-AB07	320799
Gordonia sputi strain type strain: DSM43896	36823
Gordonia sputi strain type strain: DSM43896	36823
Gordonia sputi strain type strain: DSM43896	36823
Gordonia terrae strain <Unknown strain>	2055
Gordonia westfalica strain Kb1/Kb2	158898
Glycomyces albus strain TRM 49136	1407560
Glycomyces algeriensis strain NRRL B-16327	256037
Glycomyces anabasis strain EGI 6500139	1840412
Glycomyces arizonensis strain NRRL B-16153	256035
Glycomyces artemisiae strain IXS4	1076443
Glycomyces endophyticus strain YIM 56134	480996
Glycomyces fuscus strain TRM 49117	1407559
Glycomyces halotolerans strain TRM 40137	942029
Glycomyces harbinensis strain IFO 14487	58114
Glycomyces lacisalsi strain XHU 5089	1737868
Glycomyces lechevalierae strain NRRL B-16149	256034
Glycomyces mayteni strain YIM 61331	543887
Glycomyces paridis strain CPCC204357	2126555
Glycomyces phytohabitans strain KLBMP 1483	1181882
Glycomyces rhizosphaerae strain NEAU-C11	2054422
Glycomyces rutgersensis strain IMSNU 22074T	58115
Glycomyces sambucus strain E71	380244
Glycomyces scopariae strain YIM 56256	480997
Glycomyces sediminimaris strain UTMC 2460	1761452
Glycomyces tarimensis strain TRM 45387	1268671
Glycomyces tenuis DSM 44171 strain IFO 15904	1111731
Glycocaulis abyssi strain type strain: MCS 33	1433403
Glycocaulis albus strain SLG210-30A1	1382801
Glycocaulis alkaliphilus strain 6B-8	1434191
Glutamicibacter ardleyensis strain type strain: An25	225894
Glutamicibacter arilaitensis Re117 strain CIP 108037	861360
Glutamicibacter bergerei strain CIP 108036	256702
Arthrobacter sp. strain gifu12498	1667
Glutamicibacter halophytocola strain KLBMP 5180	1933880
Glutamicibacter mysorens strain type strain: DSM 12798	257984
Glutamicibacter nicotianae strain DSM 20123	37929
Glutamicibacter protophormiae strain DSM 20168	37930
Glutamicibacter soli strain SYB2	453836
Glutamicibacter uratoxydans strain DSM 20647	43667
Gluconobacter albidus strain NBRC 3250	318683
Gluconobacter cerinus strain IFO 3276	38307
Gluconobacter cerevisiae strain LMG 27749	1379734
Gluconobacter cerinus strain NBRC 3267	38307
Gluconobacter cerinus strain NBRC 3267	38307
Gluconobacter frateurii strain IFO 3264, LMG 1365	38308
Gluconobacter japonicus strain NBRC 3271	376620
Gluconobacter kanchanaburiensis NBRC 103587 strain BCC 15889	1307948
Gluconobacter kondonii strain NBRC 3266	941463
Gluconobacter japonicus strain RBY-1	376620
Gluconobacter oxydans strain DSM 3503	442
Gluconobacter oxydans strain DSM 3503	442
Gluconobacter oxydans strain DSM 3503	442
Gluconobacter oxydans strain LMG 1674	442
Gluconobacter oxydans strain DSM 3503	442
Gluconobacter sphaericus NBRC 12467 strain NBRC 12467	1307951
Gluconobacter oxydans strain NBRC 12528	442
Gluconobacter roseus NBRC 3990 strain NBRC 3990	1307950
Gluconobacter sphaericus NBRC 12467 strain NBRC 12467	1307951
Gluconobacter thailandicus F149-1 = NBRC 100600 strain F149-1	1231357
Gluconobacter oxydans strain ZW160-2	442
Gluconobacter wancherniae NBRC 103581 strain NBRC 103581	656744
Nibrella saemangeumensis strain GCR0103	1084526
Nibrella viscosa strain GYR3121	1084524
Niabella aquatica strain RP-2	1813873
Niabella aurantiaca strain R2A15-11	379900
Niabella drilacis strain E90	1285928
Niabella ginsengisoli strain GR10-1	522298
Niabella hibiscisoli strain THG-DN5.5	1825928
Niabella hirudinis strain E96	1285929
Niabella pedocola strain R384	1752077
Niabella soli DSM 19437 strain JS13-8	929713
Niabella tibetensis strain 15-4	706120
Niabella yanshanensis strain CCBAU 05354	577386
Niastella gongjuensis strain 5GH22-11	1542731
Niastella hibisci strain THG-YS3.2.1	1781166
Niastella koreensis GR20-10 strain GR20-10	700598
Niastella koreensis GR20-10 strain GR20-10	700598
Niastella populi strain THYL-44	550983
Niastella vici strain DJ57	1703345
Niastella yeongjuensis strain GR20-13	354355
Nevskia aquatilis strain F2-63	1175514
Nevskia persephonica strain G6M-30	1175516
Nevskia ramosa strain Soe1	64002
Nevskia soli DSM 19509 strain GR15-1	1122604
Nevskia terrae strain KIS13-15	675609
Nesterenkonia aethiopica strain DSM 17733	269144
Nesterenkonia alba strain CAAS 252	515814
Nesterenkonia alkaliphila strain F10	1463631
Nesterenkonia aurantiaca strain DSM 27373	1436010
Nesterenkonia cremea strain 10C	1882340
Nesterenkonia flava strain CAAS 251	469799
Nesterenkonia halobia strain DSM 20541	37922
Nesterenkonia halophila strain YIM 70179	302044
Nesterenkonia halotolerans strain YIM 70084	225325
Nesterenkonia jeotgali strain JG-241	317018
Nesterenkonia lacusekhoensis strain EL-30	150832
Nesterenkonia lutea strain YIM 70081	272919
Nesterenkonia massiliensis strain NP1	1232429
Nesterenkonia pannonica strain BV-35	1548602
Nesterenkonia populi strain GP10-3	1591087
Nesterenkonia rhizosphaerae strain EGI 80099	1348272
Nesterenkonia sandarakina strain YIM 70009	272918
Nesterenkonia suensis strain Sua-BAC020	670863
Nesterenkonia xinjiangensis strain YIM 70097	225327
Nesiotobacter exalbescens strain LA33B	197461
Neptunitalea chrysea strain AM327	1647581
Neptuniibacter caesariensis strain MED92	207954
Neptuniibacter halophilus strain antisso-13	651666
Neptuniibacter marinus strain type strain: CECT 8938	1806670
Neptuniibacter pectenicola strain type strain: CECT 8936	1806669
Neptunomonas acidivorans strain MEBiC06243	1166480
Neptunomonas antarctica strain S3-22	619304
Neptunomonas concharum strain LHW37	1031538
Neptunomonas japonica DSM 18939 strain JAMM 0745	1122599
Neptunomonas naphthovorans strain NAG-2N-126	75688
Neptunomonas phycophila strain SYM1	1572645
Neptunomonas qingdaonensis strain P10-2-4	1045558
Nereida ignava strain type strain=2SM4	282199
Bacillus abyssalis strain SCSIO 15042	1221450
Bacillus acidiceler strain CBD 119	371036
Bacillus acidicola strain 105-2	209389
Bacillus acidiproducens DSM 23148 strain SL213	444461
Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 strain DSM 446	521098
Alicyclobacillus acidoterrestris strain ATCC 49025T	1450
Bacillus aeolius strain type strain: 4-1	203540
Bacillus aerius strain type strain:24K	293388
Bacillus aerophilus strain type strain:28K	293389
Salipaludibacillus agaradhaerens strain <Unknown strain>	76935
Brevibacillus agri strain DSM 6348T	51101
Bacillus aidingensis strain 17-5	384933
Bacillus akibai strain 1139	1411
Bacillus albus strain MCCC 1A02146	2026189
Bacillus alcalophilus ATCC 27647 = CGMCC 1.3604 strain <Unknown strain>	1218173
Bacillus algicola strain KMM 3737	225844
Paenibacillus alginolyticus strain DSM 5050	59839
Anaerobacillus alkalidiazotrophicus strain MS 6	472963
Bacillus alkalilacus strain AK73	1983720
Bacillus alkalinitrilicus strain ANL-iso4	427920
Bacillus alkalisediminis strain K1-25	935616
Bacillus alkalitelluris strain BA288	304268
Bacillus alkalitolerans strain T3-209	1550385
Bacillus altitudinis 41KF2b strain type strain:41KF2b	1178544
Bacillus alveayuensis strain TM1	279215
Paenibacillus alvei DSM 29 strain DSM 29	1206781
Bacillus amyloliquefaciens DSM 7 strain ATCC 23350	692420
Bacillus amyloliquefaciens DSM 7 strain ATCC 23350	692420
Bacillus amyloliquefaciens DSM 7 strain ATCC 23350	692420
Bacillus amyloliquefaciens DSM 7 strain DSM 7	692420
Bacillus velezensis FZB42 strain FZB42	326423
Paenibacillus amylolyticus strain NRRL NRS-290T	1451
Bacillus andreesenii strain 8-4-E13	1325932
Aneurinibacillus aneurinilyticus ATCC 12856 strain DSM 5562	649747
Bacillus anthracis strain ATCC 14578	1392
Neptunicoccus sediminis strain CY02	1892596
Neptunicoccus sediminis strain CY02	1892596
Neptunicella marina strain S27-2	2125989
Bacillus aquimaris TF-12 strain TF-12	1073842
Viridibacillus arenosi strain type strain: LMG 22166	263476
Anaerobacillus arseniciselenatis strain E1H	85682
Fictibacillus arsenicus strain type strain: Con a/3	255247
Viridibacillus arvi strain type strain: LMG 22165	263475
Bacillus aryabhattai B8W22 strain B8W22	1358420
Bacillus asahii strain MA001	228899
Bacillus atrophaeus strain JCM 9070	1452
Bacillus aurantiacus DSM 18675 strain type strain: K1-5	1121086
Bacillus australimaris strain MCCC 1A05787	1326968
Bacillus australimaris strain NH7I_1	1326968
Bacillus halotolerans strain LMG 22476	260554
Paenibacillus durus strain ATCC 35681	44251
Bacillus azotoformans LMG 9581 strain NBRC 15712	1131731
Bacillus badius strain ATCC 14574	1455
Fictibacillus barbaricus strain V2-BIII-A2	182136
Bacillus bataviensis LMG 21833 strain type strain: LMG 21833	1117379
Bhargavaea beijingensis strain ge10	426756
Bacillus benzoevorans strain NCIMB 12555	1456
Bacillus beringensis strain BR035	641660
Bacillus berkeleyi strain KMM 6244	1069813
Bacillus beveridgei strain MLTeJB	632773
Bacillus bogoriensis strain LBB3	246272
Bacillus boroniphilus strain T-15Z	308892
Brevibacillus borstelensis strain DSM 6347T	45462
Brevibacillus brevis strain NBRC 15304	1393
Bacillus butanolivorans strain K9	421767
Bacillus camelliae strain 7578-1	1707093
Bacillus camelliae strain 7578-1	1707093
Bacillus campisalis strain SA2-6	1408103
Bacillus canaveralius strain KSC SF8b	1403243
Bacillus capparidis strain EGI 6500252	1840411
Bacillus carboniphilus strain JCM9731	86663
Bacillus caseinilyticus strain type strain: SP	1503961
Bacillus catenulatus strain 18C	235920
Bacillus cavernae strain L5	1674310
Bacillus cecembensis strain <Unknown strain>	459347
Bacillus cellulosilyticus DSM 2522 strain DSM 2522	649639
Brevibacillus centrosporus strain NRRL NRS-664	54910
Bacillus chagannorensis strain type strain: CG-15	427072
Paenibacillus chitinolyticus NBRC 15660 strain HSCC 596T (IFO 15660T)	1220558
Paenibacillus chondroitinus strain DSMZ5051T	59842
Brevibacillus choshinensis strain DSM 8552T	54911
Bacillus chungangensis strain CAU 348	587633
Bacillus indicus strain JG-30	246786
Bacillus ciccensis strain 5L6	1670641
Bacillus circulans strain ATCC 4513; NCTC 2610; NCDO1775	1397
[Bacillus] clarkii strain <Unknown strain>	79879
Bacillus clausii strain <Unknown strain>	79880
Bacillus coagulans strain NBRC 12583	1398
Bacillus coagulans strain NBRC 12583	1398
Bacillus coahuilensis m4-4 strain m4-4	441769
Bacillus coahuilensis m4-4 strain m4-4	441769
Bacillus coahuilensis m4-4 strain m4-4	441769
Bacillus cohnii strain <Unknown strain>	33932
Bacillus composti strain SgZ-9	1245523
Bacillus crassostreae strain JSM 100118	929098
Bacillus crescens strain JC247	1563637
Bacillus cucumis strain AP-6	1740721
Paenibacillus curdlanolyticus YK9 strain DSM 10247	717606
Alicyclobacillus cycloheptanicus strain DSM 4006T	1457
Bacillus cereus strain NVH 391-98	1396
Bacillus daliensis strain DLS13	745820
Bacillus decisifrondis strain E5HC-32	380630
Bacillus decolorationis strain type strain: LMG 19507	163879
Bacillus depressus strain BZ1	1602942
Bacillus deserti strain ZLD-8	673318
Gracilibacillus dipsosauri strain DSM11125T	178340
Bacillus drentensis strain type strain: LMG 21831	220684
Bacillus ectoiniformans strain NE-14	1494429
Paenibacillus edaphicus strain T7	61623
Paenibacillus edaphicus strain HSCC 1604T (VKPM 7517T)	61623
Paenibacillus ehimensis strain KCTC 3748	79264
Bacillus eiseniae strain A1-2	762947
Bacillus badius strain SGD-V-25	1455
Bacillus enclensis strain SGD-1123	1402860
Bacillus endolithicus strain type strain: JC267	1535204
Bacillus endophyticus strain 2DT	135735
Bacillus endoradicis strain CCBAU 05776	718002
Bacillus endozanthoxylicus strain 1404	2036016
Bacillus farraginis strain R-6540	254757
Bacillus fastidiosus strain DSM 91	1458
Bacillus fengqiuensis strain NPK15	1285900
Bacillus fermenti strain Bf-1	1920257
Bacillus filamentosus strain SGD-14	1402861
Bacillus firmus strain IAM 12464	1399
Bacillus flexus strain IFO15715	86664
Bacillus foraminis strain type strain: CV53	279826
Bacillus fordii strain R-7190	254759
Bacillus formosensis strain CC-LY275	1496044
Brevibacillus formosus strain DSM 9885T	54913
Bacillus fortis strain R-6514	254758
Bacillus fumarioli strain LMG 17489	105229
Bacillus funiculus strain NAF001	137993
Lysinibacillus fusiformis strain NRS-350	28031
Brevibacillus agri strain ATCC 51360	51101
Bacillus galactosidilyticus strain type strain: LMG 17892	217031
Bacillus galliciensis strain type strain: BFLP-1	531816
